cohort,outcome_id,analysis_family,model_id,outcome_coding_status,n,people,events,nonevents,parameters,matrix_rank,model_status,warnings,term,loss_1_n,loss_1_events,loss_1_nonevents,loss_2plus_n,loss_2plus_events,loss_2plus_nonevents,prefrail_n,prefrail_events,prefrail_nonevents,frail_n,frail_events,frail_nonevents,estimate_scale,estimate,standard_error,ci_low,ci_high,p_value,any_withdrawal_n,any_withdrawal_events,any_withdrawal_nonevents,withdrawal_only_n,withdrawal_only_events,withdrawal_only_nonevents,frailty_only_n,frailty_only_events,frailty_only_nonevents,both_n,both_events,both_nonevents
elsa,incident_stroke,frailty_head_to_head,nonfrail_any_withdrawal,PASS_BASELINE_FREE_RISK_SET,11727,6236,105,11622,18,18,NOT_EVALUABLE_EPV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elsa,incident_stroke,frailty_head_to_head,four_state,PASS_BASELINE_FREE_RISK_SET,12298,6474,117,12181,20,20,NOT_EVALUABLE_EPV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elsa,incident_heart_disease,frailty_head_to_head,M0_routine,PASS_BASELINE_FREE_RISK_SET,10502,5640,390,10112,17,17,PASS,,__model__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elsa,incident_heart_disease,frailty_head_to_head,M1_withdrawal,PASS_BASELINE_FREE_RISK_SET,10502,5640,390,10112,19,19,NOT_EVALUABLE_LOSS_2PLUS_EVENTS,,,1990.0,88.0,1902.0,136.0,3.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,
elsa,incident_heart_disease,frailty_head_to_head,M2_fried,PASS_BASELINE_FREE_RISK_SET,10502,5640,390,10112,19,19,PASS,,prefrail,,,,,,,3894.0,163.0,3731.0,418.0,36.0,382.0,risk_ratio,1.0512731439913112,0.11574851486098782,0.8378962669303562,1.3189881216754906,0.665750270975568,,,,,,,,,,,,
elsa,incident_heart_disease,frailty_head_to_head,M2_fried,PASS_BASELINE_FREE_RISK_SET,10502,5640,390,10112,19,19,PASS,,frail,,,,,,,3894.0,163.0,3731.0,418.0,36.0,382.0,risk_ratio,1.492247051802607,0.20618986923676716,0.9961657243900253,2.2353722970915237,0.05221797277485341,,,,,,,,,,,,
elsa,incident_heart_disease,frailty_head_to_head,M3_fried_withdrawal,PASS_BASELINE_FREE_RISK_SET,10502,5640,390,10112,21,21,NOT_EVALUABLE_LOSS_2PLUS_EVENTS,,,1990.0,88.0,1902.0,136.0,3.0,133.0,3894.0,163.0,3731.0,418.0,36.0,382.0,,,,,,,,,,,,,,,,,,
elsa,incident_heart_disease,frailty_head_to_head,M1b_any_withdrawal,PASS_BASELINE_FREE_RISK_SET,10502,5640,390,10112,18,18,PASS,,any_withdrawal,,,,,,,,,,,,,risk_ratio,1.0658547327984385,0.21997703363812088,0.6925533389922865,1.6403737408614003,0.7718729135555262,2126.0,91.0,2035.0,,,,,,,,,
elsa,incident_heart_disease,frailty_head_to_head,M3b_fried_any_withdrawal,PASS_BASELINE_FREE_RISK_SET,10502,5640,390,10112,20,20,PASS,,prefrail,,,,,,,3894.0,163.0,3731.0,418.0,36.0,382.0,risk_ratio,1.050232710071141,0.1156865791527104,0.8371686290536087,1.317522786956632,0.6718138404937755,2126.0,91.0,2035.0,,,,,,,,,
elsa,incident_heart_disease,frailty_head_to_head,M3b_fried_any_withdrawal,PASS_BASELINE_FREE_RISK_SET,10502,5640,390,10112,20,20,PASS,,frail,,,,,,,3894.0,163.0,3731.0,418.0,36.0,382.0,risk_ratio,1.4922160115562384,0.20593148070469608,0.9966496108227619,2.2341940446919937,0.05193559250847401,2126.0,91.0,2035.0,,,,,,,,,
elsa,incident_heart_disease,frailty_head_to_head,M3b_fried_any_withdrawal,PASS_BASELINE_FREE_RISK_SET,10502,5640,390,10112,20,20,PASS,,any_withdrawal,,,,,,,3894.0,163.0,3731.0,418.0,36.0,382.0,risk_ratio,1.0690225885254285,0.21838742816057058,0.6967791812593209,1.64013122882368,0.7598898187168742,2126.0,91.0,2035.0,,,,,,,,,
elsa,incident_heart_disease,frailty_head_to_head,M4_fried4_withdrawal,PASS_BASELINE_FREE_RISK_SET,10502,5640,390,10112,20,20,NOT_EVALUABLE_LOSS_2PLUS_EVENTS,,,1990.0,88.0,1902.0,136.0,3.0,133.0,,,,,,,,,,,,,,,,,,,,,,,,
elsa,incident_heart_disease,frailty_head_to_head,M5_fi_withdrawal,PASS_BASELINE_FREE_RISK_SET,6850,4081,309,6541,18,18,NOT_EVALUABLE_LOSS_2PLUS_EVENTS,,,1251.0,76.0,1175.0,99.0,2.0,97.0,,,,,,,,,,,,,,,,,,,,,,,,
elsa,incident_heart_disease,frailty_head_to_head,nonfrail_withdrawal,PASS_BASELINE_FREE_RISK_SET,10084,5465,354,9730,19,19,NOT_EVALUABLE_LOSS_2PLUS_EVENTS,,,1838.0,77.0,1761.0,121.0,2.0,119.0,,,,,,,,,,,,,,,,,,,,,,,,
elsa,incident_heart_disease,frailty_head_to_head,nonfrail_any_withdrawal,PASS_BASELINE_FREE_RISK_SET,10084,5465,354,9730,18,18,PASS,,any_withdrawal,,,,,,,,,,,,,risk_ratio,1.1015808134889062,0.23413171679533099,0.6961824715609096,1.7430491835368076,0.6794506199573567,1959.0,79.0,1880.0,,,,,,,,,
elsa,incident_heart_disease,frailty_head_to_head,four_state,PASS_BASELINE_FREE_RISK_SET,10502,5640,390,10112,20,20,PASS,,withdrawal_only,,,,,,,,,,,,,risk_ratio,1.134785716357641,0.2236262862385937,0.7320872119747767,1.7589961974280353,0.5717848942688257,,,,1959.0,79.0,1880.0,251.0,24.0,227.0,167.0,12.0,155.0
elsa,incident_heart_disease,frailty_head_to_head,four_state,PASS_BASELINE_FREE_RISK_SET,10502,5640,390,10112,20,20,PASS,,frailty_only,,,,,,,,,,,,,risk_ratio,1.6946334047553016,0.22178655968008404,1.0972123849900408,2.6173441129527646,0.017394485172898135,,,,1959.0,79.0,1880.0,251.0,24.0,227.0,167.0,12.0,155.0
elsa,incident_heart_disease,frailty_head_to_head,four_state,PASS_BASELINE_FREE_RISK_SET,10502,5640,390,10112,20,20,PASS,,both,,,,,,,,,,,,,risk_ratio,1.234211000942836,0.3520100678059573,0.6190958604925566,2.4604861574044263,0.5499728565467301,,,,1959.0,79.0,1880.0,251.0,24.0,227.0,167.0,12.0,155.0
elsa,incident_hypertension,frailty_head_to_head,M0_routine,PASS_BASELINE_FREE_RISK_SET,7218,3959,418,6800,17,17,PASS,,__model__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elsa,incident_hypertension,frailty_head_to_head,M1_withdrawal,PASS_BASELINE_FREE_RISK_SET,7218,3959,418,6800,19,19,NOT_EVALUABLE_LOSS_2PLUS_EVENTS,,,1342.0,74.0,1268.0,80.0,11.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,
elsa,incident_hypertension,frailty_head_to_head,M2_fried,PASS_BASELINE_FREE_RISK_SET,7218,3959,418,6800,19,19,NOT_EVALUABLE_FRAIL_EVENTS,,,,,,,,,2557.0,159.0,2398.0,255.0,12.0,243.0,,,,,,,,,,,,,,,,,,
elsa,incident_hypertension,frailty_head_to_head,M3_fried_withdrawal,PASS_BASELINE_FREE_RISK_SET,7218,3959,418,6800,21,21,NOT_EVALUABLE_FRAIL_EVENTS,,,,,,,,,2557.0,159.0,2398.0,255.0,12.0,243.0,,,,,,,,,,,,,,,,,,
elsa,incident_hypertension,frailty_head_to_head,M1b_any_withdrawal,PASS_BASELINE_FREE_RISK_SET,7218,3959,418,6800,18,18,PASS,,any_withdrawal,,,,,,,,,,,,,risk_ratio,0.6417383411663038,0.2176869949824122,0.4188538206274611,0.9832263148655132,0.041582777355608495,1422.0,85.0,1337.0,,,,,,,,,
elsa,incident_hypertension,frailty_head_to_head,M3b_fried_any_withdrawal,PASS_BASELINE_FREE_RISK_SET,7218,3959,418,6800,20,20,NOT_EVALUABLE_FRAIL_EVENTS,,,,,,,,,2557.0,159.0,2398.0,255.0,12.0,243.0,,,,,,,,,,,,,,,,,,
elsa,incident_hypertension,frailty_head_to_head,M4_fried4_withdrawal,PASS_BASELINE_FREE_RISK_SET,7218,3959,418,6800,20,20,NOT_EVALUABLE_LOSS_2PLUS_EVENTS,,,1342.0,74.0,1268.0,80.0,11.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,
elsa,incident_hypertension,frailty_head_to_head,M5_fi_withdrawal,PASS_BASELINE_FREE_RISK_SET,4783,2865,233,4550,18,18,NOT_EVALUABLE_LOSS_2PLUS_EVENTS,,,846.0,36.0,810.0,57.0,6.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,
elsa,incident_hypertension,frailty_head_to_head,nonfrail_withdrawal,PASS_BASELINE_FREE_RISK_SET,6963,3850,406,6557,19,19,NOT_EVALUABLE_LOSS_2PLUS_EVENTS,,,1246.0,67.0,1179.0,74.0,10.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,
elsa,incident_hypertension,frailty_head_to_head,nonfrail_any_withdrawal,PASS_BASELINE_FREE_RISK_SET,6963,3850,406,6557,18,18,PASS,,any_withdrawal,,,,,,,,,,,,,risk_ratio,0.6457910313767364,0.22395135325458712,0.4163554672362455,1.0016586523409132,0.05087130253207373,1320.0,77.0,1243.0,,,,,,,,,
elsa,incident_hypertension,frailty_head_to_head,four_state,PASS_BASELINE_FREE_RISK_SET,7218,3959,418,6800,20,20,NOT_EVALUABLE_FRAILTY_ONLY_EVENTS,,,,,,,,,,,,,,,,,,,,,,,,1320.0,77.0,1243.0,153.0,4.0,149.0,,,
elsa,incident_cancer,frailty_head_to_head,M0_routine,PASS_BASELINE_FREE_RISK_SET,11438,6119,326,11112,17,17,PASS,,__model__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elsa,incident_cancer,frailty_head_to_head,M1_withdrawal,PASS_BASELINE_FREE_RISK_SET,11438,6119,326,11112,19,19,NOT_EVALUABLE_LOSS_2PLUS_EVENTS,,,2230.0,54.0,2176.0,155.0,7.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,
elsa,incident_cancer,frailty_head_to_head,M2_fried,PASS_BASELINE_FREE_RISK_SET,11438,6119,326,11112,19,19,PASS,,prefrail,,,,,,,4346.0,128.0,4218.0,558.0,23.0,535.0,risk_ratio,0.9831591865977067,0.12882914368123113,0.7637729543521679,1.2655619457111258,0.8951145429509609,,,,,,,,,,,,
elsa,incident_cancer,frailty_head_to_head,M2_fried,PASS_BASELINE_FREE_RISK_SET,11438,6119,326,11112,19,19,PASS,,frail,,,,,,,4346.0,128.0,4218.0,558.0,23.0,535.0,risk_ratio,1.160371932327053,0.25954119674666104,0.6977106434615619,1.9298301293673725,0.5665834431377939,,,,,,,,,,,,
elsa,incident_cancer,frailty_head_to_head,M3_fried_withdrawal,PASS_BASELINE_FREE_RISK_SET,11438,6119,326,11112,21,21,NOT_EVALUABLE_LOSS_2PLUS_EVENTS,,,2230.0,54.0,2176.0,155.0,7.0,148.0,4346.0,128.0,4218.0,558.0,23.0,535.0,,,,,,,,,,,,,,,,,,
elsa,incident_cancer,frailty_head_to_head,M1b_any_withdrawal,PASS_BASELINE_FREE_RISK_SET,11438,6119,326,11112,18,18,PASS,,any_withdrawal,,,,,,,,,,,,,risk_ratio,0.5622642269913984,0.25097179156794,0.34380554507015854,0.9195345028240359,0.02177812101391546,2385.0,61.0,2324.0,,,,,,,,,
elsa,incident_cancer,frailty_head_to_head,M3b_fried_any_withdrawal,PASS_BASELINE_FREE_RISK_SET,11438,6119,326,11112,20,20,PASS,,prefrail,,,,,,,4346.0,128.0,4218.0,558.0,23.0,535.0,risk_ratio,0.9922139221797401,0.1290668662720417,0.7704481217811129,1.2778127943142683,0.9517080373550493,2385.0,61.0,2324.0,,,,,,,,,
elsa,incident_cancer,frailty_head_to_head,M3b_fried_any_withdrawal,PASS_BASELINE_FREE_RISK_SET,11438,6119,326,11112,20,20,PASS,,frail,,,,,,,4346.0,128.0,4218.0,558.0,23.0,535.0,risk_ratio,1.145130304090178,0.26327510188639575,0.6835255212213867,1.9184703023267793,0.60673416752293,2385.0,61.0,2324.0,,,,,,,,,
elsa,incident_cancer,frailty_head_to_head,M3b_fried_any_withdrawal,PASS_BASELINE_FREE_RISK_SET,11438,6119,326,11112,20,20,PASS,,any_withdrawal,,,,,,,4346.0,128.0,4218.0,558.0,23.0,535.0,risk_ratio,0.5655947728111624,0.2517857139908361,0.3452907934070216,0.9264580844303657,0.023614560123155368,2385.0,61.0,2324.0,,,,,,,,,
elsa,incident_cancer,frailty_head_to_head,M4_fried4_withdrawal,PASS_BASELINE_FREE_RISK_SET,11438,6119,326,11112,20,20,NOT_EVALUABLE_LOSS_2PLUS_EVENTS,,,2230.0,54.0,2176.0,155.0,7.0,148.0,,,,,,,,,,,,,,,,,,,,,,,,
elsa,incident_cancer,frailty_head_to_head,M5_fi_withdrawal,PASS_BASELINE_FREE_RISK_SET,7471,4450,221,7250,18,18,NOT_EVALUABLE_LOSS_2PLUS_EVENTS,,,1384.0,47.0,1337.0,109.0,4.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,
elsa,incident_cancer,frailty_head_to_head,nonfrail_withdrawal,PASS_BASELINE_FREE_RISK_SET,10880,5876,303,10577,19,19,NOT_EVALUABLE_LOSS_2PLUS_EVENTS,,,2026.0,43.0,1983.0,136.0,7.0,129.0,,,,,,,,,,,,,,,,,,,,,,,,
elsa,incident_cancer,frailty_head_to_head,nonfrail_any_withdrawal,PASS_BASELINE_FREE_RISK_SET,10880,5876,303,10577,18,18,PASS,,any_withdrawal,,,,,,,,,,,,,risk_ratio,0.4931836851469822,0.27790767995923377,0.28605744503238545,0.850284275130895,0.01097306458210216,2162.0,50.0,2112.0,,,,,,,,,
elsa,incident_cancer,frailty_head_to_head,four_state,PASS_BASELINE_FREE_RISK_SET,11438,6119,326,11112,20,20,PASS,,withdrawal_only,,,,,,,,,,,,,risk_ratio,0.5258712296787733,0.2604757126241571,0.31561823201513317,0.8761868680343083,0.013609657584396808,,,,2162.0,50.0,2112.0,335.0,12.0,323.0,223.0,11.0,212.0
elsa,incident_cancer,frailty_head_to_head,four_state,PASS_BASELINE_FREE_RISK_SET,11438,6119,326,11112,20,20,PASS,,frailty_only,,,,,,,,,,,,,risk_ratio,0.9005887596375629,0.32650397911343904,0.4749040040850353,1.7078401256020939,0.7484453468658487,,,,2162.0,50.0,2112.0,335.0,12.0,323.0,223.0,11.0,212.0
elsa,incident_cancer,frailty_head_to_head,four_state,PASS_BASELINE_FREE_RISK_SET,11438,6119,326,11112,20,20,PASS,,both,,,,,,,,,,,,,risk_ratio,0.8799367426859525,0.3979827536414663,0.40335543985226324,1.9196187645624967,0.7479194674009433,,,,2162.0,50.0,2112.0,335.0,12.0,323.0,223.0,11.0,212.0
elsa,incident_arthritis,frailty_head_to_head,M0_routine,PASS_BASELINE_FREE_RISK_SET,7829,4306,403,7426,17,17,PASS,,__model__,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
elsa,incident_arthritis,frailty_head_to_head,M1_withdrawal,PASS_BASELINE_FREE_RISK_SET,7829,4306,403,7426,19,19,NOT_EVALUABLE_LOSS_2PLUS_EVENTS,,,1412.0,76.0,1336.0,96.0,5.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,
elsa,incident_arthritis,frailty_head_to_head,M2_fried,PASS_BASELINE_FREE_RISK_SET,7829,4306,403,7426,19,19,NOT_EVALUABLE_FRAIL_EVENTS,,,,,,,,,2593.0,182.0,2411.0,207.0,18.0,189.0,,,,,,,,,,,,,,,,,,
elsa,incident_arthritis,frailty_head_to_head,M3_fried_withdrawal,PASS_BASELINE_FREE_RISK_SET,7829,4306,403,7426,21,21,NOT_EVALUABLE_FRAIL_EVENTS,,,,,,,,,2593.0,182.0,2411.0,207.0,18.0,189.0,,,,,,,,,,,,,,,,,,
elsa,incident_arthritis,frailty_head_to_head,M1b_any_withdrawal,PASS_BASELINE_FREE_RISK_SET,7829,4306,403,7426,18,18,PASS,,any_withdrawal,,,,,,,,,,,,,risk_ratio,0.9714665401028155,0.21031702817913298,0.6432883227709422,1.4670672622723457,0.8905233758385062,1508.0,81.0,1427.0,,,,,,,,,
elsa,incident_arthritis,frailty_head_to_head,M3b_fried_any_withdrawal,PASS_BASELINE_FREE_RISK_SET,7829,4306,403,7426,20,20,NOT_EVALUABLE_FRAIL_EVENTS,,,,,,,,,2593.0,182.0,2411.0,207.0,18.0,189.0,,,,,,,,,,,,,,,,,,
elsa,incident_arthritis,frailty_head_to_head,M4_fried4_withdrawal,PASS_BASELINE_FREE_RISK_SET,7829,4306,403,7426,20,20,NOT_EVALUABLE_LOSS_2PLUS_EVENTS,,,1412.0,76.0,1336.0,96.0,5.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,
elsa,incident_arthritis,frailty_head_to_head,M5_fi_withdrawal,PASS_BASELINE_FREE_RISK_SET,5077,3045,273,4804,18,18,NOT_EVALUABLE_LOSS_2PLUS_EVENTS,,,874.0,56.0,818.0,65.0,2.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,
elsa,incident_arthritis,frailty_head_to_head,nonfrail_withdrawal,PASS_BASELINE_FREE_RISK_SET,7622,4223,385,7237,19,19,NOT_EVALUABLE_LOSS_2PLUS_EVENTS,,,1336.0,68.0,1268.0,87.0,5.0,82.0,,,,,,,,,,,,,,,,,,,,,,,,
elsa,incident_arthritis,frailty_head_to_head,nonfrail_any_withdrawal,PASS_BASELINE_FREE_RISK_SET,7622,4223,385,7237,18,18,PASS,,any_withdrawal,,,,,,,,,,,,,risk_ratio,0.9832075282943181,0.21738616123509205,0.6421045676556377,1.5055134200712685,0.9379051042943539,1423.0,73.0,1350.0,,,,,,,,,
elsa,incident_arthritis,frailty_head_to_head,four_state,PASS_BASELINE_FREE_RISK_SET,7829,4306,403,7426,20,20,NOT_EVALUABLE_BOTH_EVENTS,,,,,,,,,,,,,,,,,,,,,,,,1423.0,73.0,1350.0,122.0,10.0,112.0,85.0,8.0,77.0
