cohort,outcome_id,analysis_family,context_id,outcome_coding_status,context_fields,model_id,state_adjustment,n,people,events,nonevents,parameters,matrix_rank,loss_1_n,loss_1_events,loss_1_nonevents,loss_2plus_n,loss_2plus_events,loss_2plus_nonevents,model_status,warnings,term,estimate_scale,estimate,standard_error,ci_low,ci_high,p_value,log_rr_attenuation_percent
share,mortality,clinical_context_graded,transition_hospitalization,PASS_SOURCE_STATUS,transition_hospitalization,base_same_set_transition_hospitalization,current_state_held,43647,30485,1911,41736,19,19,11069,790,10279,1271,138,1133,PASS,,loss_2plus,risk_ratio,1.944022831815398,0.1690900681164693,1.3956342997311333,2.7078904347275077,8.445520673206155e-05,46.44714457416336
share,mortality,clinical_context_graded,transition_hospitalization,PASS_SOURCE_STATUS,transition_hospitalization,plus_transition_hospitalization,unconditional,43647,30485,1911,41736,17,17,11069,790,10279,1271,138,1133,PASS,,loss_1,risk_ratio,1.8113566215413048,0.04702828201526887,1.6518606846067914,1.9862527396991358,1.4009483986948495e-36,6.833365593329514
share,mortality,clinical_context_graded,transition_hospitalization,PASS_SOURCE_STATUS,transition_hospitalization,plus_transition_hospitalization,unconditional,43647,30485,1911,41736,17,17,11069,790,10279,1271,138,1133,PASS,,loss_2plus,risk_ratio,3.127656375365592,0.09346863982799397,2.6041043447161525,3.7564679089045097,3.1219276054574897e-34,8.139008619739133
share,mortality,clinical_context_graded,transition_hospitalization,PASS_SOURCE_STATUS,transition_hospitalization,plus_transition_hospitalization,unconditional,43647,30485,1911,41736,17,17,11069,790,10279,1271,138,1133,PASS,,context_transition_hospitalization,risk_ratio,1.8634141694591044,0.04603375313891695,1.7026500357237926,2.0393576448990545,1.1798394458397004e-41,
share,mortality,clinical_context_graded,bmi_or_weight_loss,PASS_SOURCE_STATUS,bmi_or_weight_loss,base_same_set_bmi_or_weight_loss,unconditional,43063,30164,1847,41216,16,16,10861,761,10100,1239,133,1106,PASS,,loss_1,risk_ratio,1.9010376113961986,0.04805887215858949,1.7301466778509857,2.0888078717301832,9.43484095028127e-41,
share,mortality,clinical_context_graded,bmi_or_weight_loss,PASS_SOURCE_STATUS,bmi_or_weight_loss,base_same_set_bmi_or_weight_loss,unconditional,43063,30164,1847,41216,16,16,10861,761,10100,1239,133,1106,PASS,,loss_2plus,risk_ratio,3.5725047854822947,0.09624323519691744,2.958355961472581,4.3141496860103885,5.914052568322349e-40,
share,mortality,clinical_context_graded,bmi_or_weight_loss,PASS_SOURCE_STATUS,bmi_or_weight_loss,base_same_set_bmi_or_weight_loss,current_state_held,43063,30164,1847,41216,19,19,10861,761,10100,1239,133,1106,PASS,,loss_1,risk_ratio,1.3505601565767034,0.09261817068460458,1.1263599593436404,1.6193870542019175,0.00117568808767825,53.219254650996376
share,mortality,clinical_context_graded,bmi_or_weight_loss,PASS_SOURCE_STATUS,bmi_or_weight_loss,base_same_set_bmi_or_weight_loss,current_state_held,43063,30164,1847,41216,19,19,10861,761,10100,1239,133,1106,PASS,,loss_2plus,risk_ratio,2.000785701117693,0.17203908489252426,1.4281066466411967,2.803112380445901,5.547084563645608e-05,45.53067266165709
share,mortality,clinical_context_graded,bmi_or_weight_loss,PASS_SOURCE_STATUS,bmi_or_weight_loss,plus_bmi_or_weight_loss,unconditional,43063,30164,1847,41216,17,17,10861,761,10100,1239,133,1106,PASS,,loss_1,risk_ratio,1.7950544033482079,0.047899261256588034,1.634201821865158,1.9717395170335725,2.6211943312395896e-34,8.929721693080296
share,mortality,clinical_context_graded,bmi_or_weight_loss,PASS_SOURCE_STATUS,bmi_or_weight_loss,plus_bmi_or_weight_loss,unconditional,43063,30164,1847,41216,17,17,10861,761,10100,1239,133,1106,PASS,,loss_2plus,risk_ratio,3.072868739764567,0.09388082438182035,2.556421767270837,3.693648056323213,5.9081054543022374e-33,11.832192750048344
share,mortality,clinical_context_graded,bmi_or_weight_loss,PASS_SOURCE_STATUS,bmi_or_weight_loss,plus_bmi_or_weight_loss,unconditional,43063,30164,1847,41216,17,17,10861,761,10100,1239,133,1106,PASS,,context_bmi_or_weight_loss,risk_ratio,2.304875488864111,0.052958838503832394,2.07763295026231,2.5569728370431624,5.209891089118762e-56,
share,mortality,clinical_context_graded,incident_non_target_disease,PASS_SOURCE_STATUS,incident_non_target_disease,base_same_set_incident_non_target_disease,unconditional,43663,30495,1916,41747,16,16,11084,794,10290,1274,139,1135,PASS,,loss_1,risk_ratio,1.8953525110949516,0.04705092266885264,1.7283837599858562,2.078451108186376,4.613785217032004e-42,
share,mortality,clinical_context_graded,incident_non_target_disease,PASS_SOURCE_STATUS,incident_non_target_disease,base_same_set_incident_non_target_disease,unconditional,43663,30495,1916,41747,16,16,11084,794,10290,1274,139,1135,PASS,,loss_2plus,risk_ratio,3.443519950059416,0.09432770647822378,2.862270760729459,4.142805009626411,2.943855119167836e-39,
share,mortality,clinical_context_graded,incident_non_target_disease,PASS_SOURCE_STATUS,incident_non_target_disease,base_same_set_incident_non_target_disease,current_state_held,43663,30495,1916,41747,19,19,11084,794,10290,1274,139,1135,PASS,,loss_1,risk_ratio,1.343140037234413,0.09141019788961571,1.122826860920161,1.6066815128947438,0.001249545601257788,53.86175326545277
share,mortality,clinical_context_graded,incident_non_target_disease,PASS_SOURCE_STATUS,incident_non_target_disease,base_same_set_incident_non_target_disease,current_state_held,43663,30495,1916,41747,19,19,11084,794,10290,1274,139,1135,PASS,,loss_2plus,risk_ratio,1.9343320607607228,0.1693459119483369,1.3879810237001557,2.6957432827951457,9.781725423924164e-05,46.64252495148912
share,mortality,clinical_context_graded,incident_non_target_disease,PASS_SOURCE_STATUS,incident_non_target_disease,plus_incident_non_target_disease,unconditional,43663,30495,1916,41747,17,17,11084,794,10290,1274,139,1135,PASS,,loss_1,risk_ratio,1.8927319613552338,0.047013328750891606,1.7261212449880934,2.0754244743452777,5.944623315336429e-42,0.21638487250559812
share,mortality,clinical_context_graded,incident_non_target_disease,PASS_SOURCE_STATUS,incident_non_target_disease,plus_incident_non_target_disease,unconditional,43663,30495,1916,41747,17,17,11084,794,10290,1274,139,1135,PASS,,loss_2plus,risk_ratio,3.401803874885309,0.09441279171817318,2.8271246514182775,4.093300094631225,1.868257861527878e-38,0.9857181104475106
share,mortality,clinical_context_graded,incident_non_target_disease,PASS_SOURCE_STATUS,incident_non_target_disease,plus_incident_non_target_disease,unconditional,43663,30495,1916,41747,17,17,11084,794,10290,1274,139,1135,PASS,,context_incident_non_target_disease,risk_ratio,1.183701441686334,0.04727016108285298,1.0789609887958576,1.298609604610466,0.00036011132651048,
share,mortality,clinical_context_graded,fi_change,PASS_SOURCE_STATUS,fi_change,base_same_set_fi_change,unconditional,30621,26930,1228,29393,15,15,7310,476,6834,768,70,698,PASS,,loss_1,risk_ratio,1.798153272174504,0.059336957778202394,1.6007333662573353,2.0199211551338894,4.6644812793949075e-23,
share,mortality,clinical_context_graded,fi_change,PASS_SOURCE_STATUS,fi_change,base_same_set_fi_change,unconditional,30621,26930,1228,29393,15,15,7310,476,6834,768,70,698,PASS,,loss_2plus,risk_ratio,3.13400298186683,0.1250429992105304,2.4528026767019795,4.004388442512928,6.519779520808511e-20,
share,mortality,clinical_context_graded,fi_change,PASS_SOURCE_STATUS,fi_change,base_same_set_fi_change,current_state_held,30621,26930,1228,29393,18,18,7310,476,6834,768,70,698,PASS,,loss_1,risk_ratio,1.377347002140884,0.11293955452412145,1.103847415111095,1.718611411628437,0.004585674932274744,45.436108572540654
share,mortality,clinical_context_graded,fi_change,PASS_SOURCE_STATUS,fi_change,base_same_set_fi_change,current_state_held,30621,26930,1228,29393,18,18,7310,476,6834,768,70,698,PASS,,loss_2plus,risk_ratio,2.0303019399867432,0.21109825584232747,1.3423738040201976,3.0707735469574993,0.000794331381841212,38.00423336860324
share,mortality,clinical_context_graded,fi_change,PASS_SOURCE_STATUS,fi_change,plus_fi_change,unconditional,30621,26930,1228,29393,16,16,7310,476,6834,768,70,698,PASS,,loss_1,risk_ratio,1.6631359461700257,0.06043255566423386,1.4773638421236908,1.8722680876409892,3.838487626195841e-17,13.302749028787165
share,mortality,clinical_context_graded,fi_change,PASS_SOURCE_STATUS,fi_change,plus_fi_change,unconditional,30621,26930,1228,29393,16,16,7310,476,6834,768,70,698,PASS,,loss_2plus,risk_ratio,2.636486300330314,0.12631511109895377,2.058286859807976,3.3771094532848114,1.6563735810715852e-14,15.13283135136145
share,mortality,clinical_context_graded,fi_change,PASS_SOURCE_STATUS,fi_change,plus_fi_change,unconditional,30621,26930,1228,29393,16,16,7310,476,6834,768,70,698,PASS,,context_fi_change,risk_ratio,1.1124637199289584,0.012657432687468015,1.0852051104574345,1.1404070218914786,3.760935266338644e-17,
share,mortality,clinical_context_graded,joint_context,PASS_SOURCE_STATUS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,base_same_set_joint_context,unconditional,30206,26604,1181,29025,15,15,7171,458,6713,748,64,684,PASS,,loss_1,risk_ratio,1.808683186464484,0.06056511724029463,1.6062360916113987,2.0366463473731744,1.312494228511128e-22,
share,mortality,clinical_context_graded,joint_context,PASS_SOURCE_STATUS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,base_same_set_joint_context,unconditional,30206,26604,1181,29025,15,15,7171,458,6713,748,64,684,PASS,,loss_2plus,risk_ratio,3.0850951749507485,0.13175670647563809,2.3829616583780777,3.994110524204794,1.2258231433188573e-17,
share,mortality,clinical_context_graded,joint_context,PASS_SOURCE_STATUS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,base_same_set_joint_context,current_state_held,30206,26604,1181,29025,18,18,7171,458,6713,748,64,684,PASS,,loss_1,risk_ratio,1.3741045685504536,0.11502745078470074,1.0967515072346905,1.7215963259279898,0.005730107060737466,46.37144774930752
share,mortality,clinical_context_graded,joint_context,PASS_SOURCE_STATUS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,base_same_set_joint_context,current_state_held,30206,26604,1181,29025,18,18,7171,458,6713,748,64,684,PASS,,loss_2plus,risk_ratio,1.951233079192489,0.21712677762728697,1.274942216004812,2.9862612450513066,0.0020792742505638556,40.66466357954623
share,mortality,clinical_context_graded,joint_context,PASS_SOURCE_STATUS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,plus_joint_context,unconditional,30206,26604,1181,29025,20,20,7171,458,6713,748,64,684,PASS,,loss_1,risk_ratio,1.571072281318333,0.061730864663224756,1.3920369366241439,1.7731340657616725,2.5133263867846914e-13,23.766607297028163
share,mortality,clinical_context_graded,joint_context,PASS_SOURCE_STATUS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,plus_joint_context,unconditional,30206,26604,1181,29025,20,20,7171,458,6713,748,64,684,PASS,,loss_2plus,risk_ratio,2.240758183042109,0.13137275662075296,1.732089376109247,2.898809555745169,8.179090182488614e-10,28.383915282323112
share,mortality,clinical_context_graded,joint_context,PASS_SOURCE_STATUS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,plus_joint_context,unconditional,30206,26604,1181,29025,20,20,7171,458,6713,748,64,684,PASS,,context_self_rated_health_worsening,risk_ratio,1.2370380598515685,0.058251555700026686,1.1035683781498538,1.386650063394203,0.0002604638644392648,
share,mortality,clinical_context_graded,joint_context,PASS_SOURCE_STATUS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,plus_joint_context,unconditional,30206,26604,1181,29025,20,20,7171,458,6713,748,64,684,PASS,,context_transition_hospitalization,risk_ratio,1.5809614532501493,0.060043276764255755,1.4054401344915894,1.7784031175166224,2.3771445094796397e-14,
share,mortality,clinical_context_graded,joint_context,PASS_SOURCE_STATUS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,plus_joint_context,unconditional,30206,26604,1181,29025,20,20,7171,458,6713,748,64,684,PASS,,context_bmi_or_weight_loss,risk_ratio,1.9957011031276333,0.06998899878892922,1.7398858398693469,2.289128862226923,5.455582494444942e-23,
share,mortality,clinical_context_graded,joint_context,PASS_SOURCE_STATUS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,plus_joint_context,unconditional,30206,26604,1181,29025,20,20,7171,458,6713,748,64,684,PASS,,context_incident_non_target_disease,risk_ratio,1.03919893916826,0.06213798438201953,0.920040078866414,1.1737906423587863,0.5360568081090469,
share,mortality,clinical_context_graded,joint_context,PASS_SOURCE_STATUS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease;fi_change,plus_joint_context,unconditional,30206,26604,1181,29025,20,20,7171,458,6713,748,64,684,PASS,,context_fi_change,risk_ratio,1.0752390225173196,0.013598136951587457,1.0469604166325768,1.1042814390849502,9.566378893049694e-08,
share,mortality,clinical_context_graded,joint_context_no_fi,PASS_SOURCE_STATUS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,base_same_set_joint_context_no_fi,unconditional,42997,30116,1836,41161,16,16,10840,755,10085,1231,129,1102,PASS,,loss_1,risk_ratio,1.8946929616512358,0.0481201965461223,1.7241651248556917,2.0820867834403005,3.006711458297041e-40,
share,mortality,clinical_context_graded,joint_context_no_fi,PASS_SOURCE_STATUS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,base_same_set_joint_context_no_fi,unconditional,42997,30116,1836,41161,16,16,10840,755,10085,1231,129,1102,PASS,,loss_2plus,risk_ratio,3.5465253880793095,0.09652427844461513,2.935225409607239,4.285136769095403,2.6825264996961523e-39,
share,mortality,clinical_context_graded,joint_context_no_fi,PASS_SOURCE_STATUS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,base_same_set_joint_context_no_fi,current_state_held,42997,30116,1836,41161,19,19,10840,755,10085,1231,129,1102,PASS,,loss_1,risk_ratio,1.3471139582791785,0.09274607252918063,1.12320424484942,1.6156598632102588,0.0013149756798353336,53.37433301027702
share,mortality,clinical_context_graded,joint_context_no_fi,PASS_SOURCE_STATUS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,base_same_set_joint_context_no_fi,current_state_held,42997,30116,1836,41161,19,19,10840,755,10085,1231,129,1102,PASS,,loss_2plus,risk_ratio,1.9879998810496053,0.17225649936536325,1.4183759409674537,2.7863864670163156,6.635587615429373e-05,45.72304727608014
share,mortality,clinical_context_graded,joint_context_no_fi,PASS_SOURCE_STATUS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,plus_joint_context_no_fi,unconditional,42997,30116,1836,41161,20,20,10840,755,10085,1231,129,1102,PASS,,loss_1,risk_ratio,1.6885555796489387,0.048081232576078735,1.536698052423499,1.8554197690736678,1.2097767581309375e-27,18.023957029857776
share,mortality,clinical_context_graded,joint_context_no_fi,PASS_SOURCE_STATUS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,plus_joint_context_no_fi,unconditional,42997,30116,1836,41161,20,20,10840,755,10085,1231,129,1102,PASS,,loss_2plus,risk_ratio,2.7259257951898874,0.09280915752414545,2.272556718939831,3.269740807326515,3.257594265795807e-27,20.787268999259318
share,mortality,clinical_context_graded,joint_context_no_fi,PASS_SOURCE_STATUS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,plus_joint_context_no_fi,unconditional,42997,30116,1836,41161,20,20,10840,755,10085,1231,129,1102,PASS,,context_self_rated_health_worsening,risk_ratio,1.3440581489664163,0.04463081253454254,1.231482491911275,1.466924880920826,3.464918980535949e-11,
share,mortality,clinical_context_graded,joint_context_no_fi,PASS_SOURCE_STATUS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,plus_joint_context_no_fi,unconditional,42997,30116,1836,41161,20,20,10840,755,10085,1231,129,1102,PASS,,context_transition_hospitalization,risk_ratio,1.6908568397952584,0.04675942849330948,1.542784052329277,1.8531413053991117,2.816826296873568e-29,
share,mortality,clinical_context_graded,joint_context_no_fi,PASS_SOURCE_STATUS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,plus_joint_context_no_fi,unconditional,42997,30116,1836,41161,20,20,10840,755,10085,1231,129,1102,PASS,,context_bmi_or_weight_loss,risk_ratio,2.091581122008329,0.053073599573758325,1.8849437016858523,2.320871220731407,6.013569564347451e-44,
share,mortality,clinical_context_graded,joint_context_no_fi,PASS_SOURCE_STATUS,self_rated_health_worsening;transition_hospitalization;bmi_or_weight_loss;incident_non_target_disease,plus_joint_context_no_fi,unconditional,42997,30116,1836,41161,20,20,10840,755,10085,1231,129,1102,PASS,,context_incident_non_target_disease,risk_ratio,1.0918256683456302,0.04766127431741579,0.9944522848106928,1.198733522227576,0.06529381500040819,
share,incident_any_adl,clinical_context_graded,self_rated_health_worsening,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening,base_same_set_self_rated_health_worsening,unconditional,31900,22719,2364,29536,16,16,7427,738,6689,771,77,694,PASS,,loss_1,risk_ratio,1.5295833832765655,0.04371534625715137,1.403985384398153,1.666417152482476,2.4324552719924407e-22,
share,incident_any_adl,clinical_context_graded,self_rated_health_worsening,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening,base_same_set_self_rated_health_worsening,unconditional,31900,22719,2364,29536,16,16,7427,738,6689,771,77,694,PASS,,loss_2plus,risk_ratio,1.8296853236195885,0.11375029865857188,1.4640367375215853,2.286655995488337,1.0894035450863865e-07,
share,incident_any_adl,clinical_context_graded,self_rated_health_worsening,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening,base_same_set_self_rated_health_worsening,current_state_held,31900,22719,2364,29536,19,19,7427,738,6689,771,77,694,PASS,,loss_1,risk_ratio,1.1075972451568497,0.08077065659075927,0.9454308279078371,1.2975794963168168,0.2057908112669976,75.95432206130728
share,incident_any_adl,clinical_context_graded,self_rated_health_worsening,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening,base_same_set_self_rated_health_worsening,current_state_held,31900,22719,2364,29536,19,19,7427,738,6689,771,77,694,PASS,,loss_2plus,risk_ratio,1.033462506072328,0.1687053479338337,0.7424931862888374,1.4384573100201032,0.845312771633506,94.55182522563754
share,incident_any_adl,clinical_context_graded,self_rated_health_worsening,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening,plus_self_rated_health_worsening,unconditional,31900,22719,2364,29536,17,17,7427,738,6689,771,77,694,PASS,,loss_1,risk_ratio,1.525129997696867,0.04373306979663612,1.3998490495847906,1.661623094693508,4.855082830605935e-22,0.6860660129368953
share,incident_any_adl,clinical_context_graded,self_rated_health_worsening,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening,plus_self_rated_health_worsening,unconditional,31900,22719,2364,29536,17,17,7427,738,6689,771,77,694,PASS,,loss_2plus,risk_ratio,1.819647809786294,0.11377835944725156,1.4559250685175353,2.2742366508130343,1.4289764392187677e-07,0.910548896465036
share,incident_any_adl,clinical_context_graded,self_rated_health_worsening,PASS_STRICT_COMPLETE_ITEM_COUNTS,self_rated_health_worsening,plus_self_rated_health_worsening,unconditional,31900,22719,2364,29536,17,17,7427,738,6689,771,77,694,PASS,,context_self_rated_health_worsening,risk_ratio,1.0856228249925188,0.042138393416972474,0.99956421606787,1.1790907469467795,0.05122142787012755,
share,incident_any_adl,clinical_context_graded,transition_hospitalization,PASS_STRICT_COMPLETE_ITEM_COUNTS,transition_hospitalization,base_same_set_transition_hospitalization,unconditional,31912,22728,2366,29546,16,16,7429,738,6691,772,76,696,PASS,,loss_1,risk_ratio,1.5274579378380162,0.043693841017923334,1.402093561003155,1.6640314289690363,3.1712884922794295e-22,
share,incident_any_adl,clinical_context_graded,transition_hospitalization,PASS_STRICT_COMPLETE_ITEM_COUNTS,transition_hospitalization,base_same_set_transition_hospitalization,unconditional,31912,22728,2366,29546,16,16,7429,738,6691,772,76,696,PASS,,loss_2plus,risk_ratio,1.8060114587819451,0.11453131324240928,1.4428835127062938,2.2605271739047312,2.453514210244783e-07,
share,incident_any_adl,clinical_context_graded,transition_hospitalization,PASS_STRICT_COMPLETE_ITEM_COUNTS,transition_hospitalization,base_same_set_transition_hospitalization,current_state_held,31912,22728,2366,29546,19,19,7429,738,6691,772,76,696,PASS,,loss_1,risk_ratio,1.1084432467641536,0.08069888526502955,0.9462860680034288,1.2983879535385978,0.20202222849228335,75.695145029717
share,incident_any_adl,clinical_context_graded,transition_hospitalization,PASS_STRICT_COMPLETE_ITEM_COUNTS,transition_hospitalization,base_same_set_transition_hospitalization,current_state_held,31912,22728,2366,29546,19,19,7429,738,6691,772,76,696,PASS,,loss_2plus,risk_ratio,1.0256619051476665,0.1690477014512996,0.7363945421219925,1.4285580398786655,0.8808532434350776,95.71353853493633
share,incident_any_adl,clinical_context_graded,transition_hospitalization,PASS_STRICT_COMPLETE_ITEM_COUNTS,transition_hospitalization,plus_transition_hospitalization,unconditional,31912,22728,2366,29546,17,17,7429,738,6691,772,76,696,PASS,,loss_1,risk_ratio,1.5177848532120763,0.04371075469121084,1.3931681992638323,1.6535482663595775,1.351262305350194e-21,1.499731696375312
share,incident_any_adl,clinical_context_graded,transition_hospitalization,PASS_STRICT_COMPLETE_ITEM_COUNTS,transition_hospitalization,plus_transition_hospitalization,unconditional,31912,22728,2366,29546,17,17,7429,738,6691,772,76,696,PASS,,loss_2plus,risk_ratio,1.7924436777771091,0.1144267285645593,1.43233732807806,2.243084973784914,3.395977148990976e-07,1.2756999693439635
share,incident_any_adl,clinical_context_graded,transition_hospitalization,PASS_STRICT_COMPLETE_ITEM_COUNTS,transition_hospitalization,plus_transition_hospitalization,unconditional,31912,22728,2366,29546,17,17,7429,738,6691,772,76,696,PASS,,context_transition_hospitalization,risk_ratio,1.282658533656845,0.047806994542179536,1.167932294746597,1.4086543555332416,1.9183414245686536e-07,
share,incident_any_adl,clinical_context_graded,bmi_or_weight_loss,PASS_STRICT_COMPLETE_ITEM_COUNTS,bmi_or_weight_loss,base_same_set_bmi_or_weight_loss,unconditional,31547,22533,2327,29220,16,16,7315,720,6595,755,76,679,PASS,,loss_1,risk_ratio,1.516901071175786,0.04419622906817129,1.3910327648469232,1.654158635140029,4.191165829644629e-21,
share,incident_any_adl,clinical_context_graded,bmi_or_weight_loss,PASS_STRICT_COMPLETE_ITEM_COUNTS,bmi_or_weight_loss,base_same_set_bmi_or_weight_loss,unconditional,31547,22533,2327,29220,16,16,7315,720,6595,755,76,679,PASS,,loss_2plus,risk_ratio,1.8453524595989406,0.1147181364967364,1.4737746199126955,2.3106149706592087,9.260999687055318e-08,
share,incident_any_adl,clinical_context_graded,bmi_or_weight_loss,PASS_STRICT_COMPLETE_ITEM_COUNTS,bmi_or_weight_loss,base_same_set_bmi_or_weight_loss,current_state_held,31547,22533,2327,29220,19,19,7315,720,6595,755,76,679,PASS,,loss_1,risk_ratio,1.1132065851208741,0.08101402220316968,0.9497657539124054,1.3047731991300762,0.1855764326190209,74.26145420816297
share,incident_any_adl,clinical_context_graded,bmi_or_weight_loss,PASS_STRICT_COMPLETE_ITEM_COUNTS,bmi_or_weight_loss,base_same_set_bmi_or_weight_loss,current_state_held,31547,22533,2327,29220,19,19,7315,720,6595,755,76,679,PASS,,loss_2plus,risk_ratio,1.067516150215994,0.16961361629737884,0.765594988878901,1.4885033830233614,0.7000917329017898,89.33609224631887
